age_band,age_band_min,age_band_max,band_midpoint,percentile,value_nominal,data_year,source,with_pension
16-24,16,24,20,p25,4000,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
16-24,16,24,20,p50,14800,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
16-24,16,24,20,p75,43800,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
25-34,25,34,30,p25,22800,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
25-34,25,34,30,p50,72400,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
25-34,25,34,30,p75,175800,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
35-44,35,44,40,p25,58900,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
35-44,35,44,40,p50,184600,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
35-44,35,44,40,p75,399500,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
45-54,45,54,50,p25,119500,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
45-54,45,54,50,p50,328200,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
45-54,45,54,50,p75,680400,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
55-64,55,64,60,p25,178400,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
55-64,55,64,60,p50,492700,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
55-64,55,64,60,p75,970800,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
65-74,65,74,70,p25,208600,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
65-74,65,74,70,p50,538400,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
65-74,65,74,70,p75,1048700,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
75+,75,89,80,p25,183200,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
75+,75,89,80,p50,438900,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
75+,75,89,80,p75,867500,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),true
16-24,16,24,20,p25,3200,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
16-24,16,24,20,p50,10600,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
16-24,16,24,20,p75,35200,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
25-34,25,34,30,p25,14600,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
25-34,25,34,30,p50,46800,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
25-34,25,34,30,p75,128400,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
35-44,35,44,40,p25,32900,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
35-44,35,44,40,p50,118200,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
35-44,35,44,40,p75,290500,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
45-54,45,54,50,p25,60400,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
45-54,45,54,50,p50,194300,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
45-54,45,54,50,p75,468500,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
55-64,55,64,60,p25,82500,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
55-64,55,64,60,p50,287400,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
55-64,55,64,60,p75,674700,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
65-74,65,74,70,p25,140800,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
65-74,65,74,70,p50,402600,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
65-74,65,74,70,p75,862300,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
75+,75,89,80,p25,143600,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
75+,75,89,80,p50,380200,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
75+,75,89,80,p75,772200,2019,ONS Wealth and Assets Survey Wave 7 (2018-2020),false
